time_step	reward_avg	time
1056000	-32.4196	1148.2185
1057000	77.0218	1149.0042
1058000	23.5949	1150.3821
1059000	77.314	1151.1669
1060000	6.1955	1152.5244
1061000	77.7677	1153.3112
1062000	71.0082	1154.6747
1063000	78.2	1155.4598
1064000	66.9468	1156.8107
1065000	74.6889	1157.6091
1066000	75.1612	1158.979
1067000	83.1386	1159.7624
1068000	22.7575	1161.127
1069000	73.6674	1161.9143
1070000	80.5609	1163.2655
1071000	78.3891	1164.0563
1072000	23.5529	1165.4306
1073000	73.6077	1166.2234
1074000	72.1673	1167.5928
1075000	-40.2083	1168.3786
1076000	-3.9628	1169.7392
1077000	78.1429	1170.5277
1078000	14.241	1171.9179
1079000	80.0017	1172.7137
1080000	71.7077	1174.0648
1081000	75.3266	1174.8549
1082000	13.7287	1176.2087
1083000	79.083	1176.9986
1084000	38.2841	1178.3689
1085000	74.7809	1179.152
1086000	2.1225	1180.5505
1087000	8.6128	1181.3418
1088000	74.6798	1182.7105
1089000	-14.0963	1183.5008
1090000	78.8904	1184.87
1091000	71.7131	1185.6555
1092000	73.2782	1187.0354
1093000	78.0192	1187.8157
1094000	77.0332	1189.1865
1095000	9.7354	1189.9684
1096000	74.1765	1191.3319
1097000	80.2499	1192.1221
1098000	77.8887	1193.4895
1099000	26.2205	1194.2851
1100000	78.6613	1195.6455
1101000	12.3545	1196.4303
1102000	-23.4056	1197.7994
1103000	74.4612	1198.5832
1104000	74.3429	1199.9509
1105000	79.5281	1200.7543
1106000	72.8376	1202.1438
1107000	15.7015	1202.9412
1108000	74.9314	1204.3062
1109000	-29.1333	1205.0963
1110000	-23.2512	1206.4746
1111000	64.4883	1207.2607
1112000	75.4166	1208.6338
1113000	-4.76	1209.4238
1114000	81.1414	1210.7837
1115000	3.8828	1211.5912
1116000	73.76	1212.9708
1117000	75.9445	1213.7602
1118000	21.0001	1215.1276
1119000	-5.6201	1215.9139
1120000	71.6939	1217.275
1121000	18.2266	1218.0617
1122000	76.9425	1219.4327
1123000	72.9654	1220.2216
1124000	34.1084	1221.5931
1125000	70.6024	1222.3786
1126000	74.3571	1223.7452
1127000	1.802	1224.5276
1128000	80.364	1225.8911
1129000	76.7399	1226.6866
1130000	80.3105	1228.04
1131000	79.3882	1228.8341
1132000	70.922	1230.199
1133000	-16.8599	1230.9935
1134000	75.6231	1232.393
1135000	80.4387	1233.1906
1136000	69.7769	1234.559
1137000	-0.4684	1235.35
1138000	79.181	1236.7156
1139000	32.5632	1237.5035
1140000	81.0139	1238.8704
1141000	-65.8283	1239.6601
1142000	75.3369	1241.021
1143000	83.059	1241.8085
1144000	9.7112	1243.1731
1145000	78.146	1243.9728
1146000	-19.5769	1245.3556
1147000	84.6761	1246.1453
1148000	78.6647	1247.5054
1149000	77.037	1248.2981
1150000	81.4456	1249.6645
1151000	19.9799	1250.4479
1152000	74.9562	1251.8251
1153000	72.9492	1252.6116
1154000	-21.271	1253.9633
1155000	77.2043	1254.7585
1156000	-4.2242	1256.1205
1157000	80.1142	1256.9133
1158000	22.5174	1258.2815
1159000	79.4592	1259.0671
1160000	1.7465	1260.4488
1161000	73.4645	1261.2413
1162000	22.7177	1262.6356
1163000	73.7515	1263.436
1164000	73.5473	1264.815
1165000	83.3555	1265.6023
1166000	74.4124	1266.9764
1167000	87.0435	1267.7615
1168000	74.191	1269.1297
1169000	39.7252	1269.9224
1170000	77.1478	1271.2981
1171000	78.2134	1272.087
1172000	5.2897	1273.4586
1173000	13.5537	1274.2437
1174000	75.6398	1275.6229
1175000	82.6169	1276.4092
1176000	70.207	1277.7691
1177000	74.6716	1278.5565
1178000	75.6997	1279.9122
1179000	77.1622	1280.696
1180000	4.7706	1282.0585
1181000	-1.0303	1282.8502
1182000	81.4346	1284.2234
1183000	75.7174	1285.0029
1184000	83.1616	1286.3611
1185000	18.0276	1287.1396
1186000	81.9804	1288.495
1187000	86.8876	1289.282
1188000	-93.6629	1290.6402
1189000	-36.2434	1291.4291
1190000	75.0569	1292.8092
1191000	68.5473	1293.595
1192000	28.691	1294.9738
1193000	77.0689	1295.7624
1194000	85.0225	1297.1508
1195000	73.4227	1297.9373
1196000	21.8907	1299.3068
1197000	77.5161	1300.085
1198000	73.5607	1301.4576
1199000	78.5248	1302.2462
1200000	14.0895	1303.6053
1201000	18.7659	1304.3979
1202000	84.4723	1305.7544
1203000	82.5955	1306.5644
1204000	88.0413	1307.9333
1205000	79.8544	1308.7199
1206000	31.19	1310.0991
1207000	12.7427	1310.8877
1208000	87.0643	1312.2634
1209000	87.3616	1313.0485
1210000	19.1775	1314.4159
1211000	82.7001	1315.2074
1212000	91.0079	1316.5641
1213000	79.9552	1317.3591
1214000	18.231	1318.7275
1215000	28.7368	1319.5205
1216000	83.6331	1320.8927
1217000	79.1414	1321.6774
1218000	87.4071	1323.0791
1219000	-4.7158	1323.8635
1220000	78.0349	1325.2231
1221000	-12.2083	1326.0241
1222000	82.5388	1327.3954
1223000	80.2521	1328.1796
1224000	81.7778	1329.5424
1225000	-3.0738	1330.3358
1226000	78.7704	1331.7182
1227000	84.1555	1332.5046
1228000	-10.4008	1333.8872
1229000	-5.4954	1334.6787
1230000	21.2279	1336.0543
1231000	19.6948	1336.8403
1232000	90.4972	1338.2277
1233000	10.8465	1339.0074
1234000	90.1163	1340.3795
1235000	86.3042	1341.1714
1236000	79.8778	1342.5384
1237000	5.6695	1343.3316
1238000	81.5993	1344.6984
1239000	22.7194	1345.4771
1240000	0.0839	1346.8561
1241000	22.2432	1347.6379
1242000	78.2343	1349.0091
1243000	20.8823	1349.797
1244000	85.3757	1351.1658
1245000	76.3514	1351.97
1246000	78.1293	1353.3363
1247000	32.0528	1354.125
1248000	80.0774	1355.4918
1249000	83.9611	1356.2852
1250000	77.6717	1357.6579
1251000	82.6768	1358.4432
1252000	83.2719	1359.8532
1253000	7.1646	1360.6441
1254000	79.2873	1362.0304
1255000	86.5329	1362.8138
1256000	29.4709	1364.1927
1257000	78.3858	1364.9788
1258000	82.2597	1366.358
1259000	82.8609	1367.1429
1260000	80.7913	1368.517
1261000	74.5287	1369.3036
1262000	15.6379	1370.6991
1263000	76.8996	1371.4807
1264000	76.4429	1372.8567
1265000	81.7916	1373.6489
1266000	68.2413	1375.0026
1267000	72.9267	1375.791
1268000	77.6137	1377.1743
1269000	83.7978	1377.9595
1270000	72.2038	1379.3322
1271000	69.8714	1380.1162
1272000	6.5891	1381.4977
1273000	78.3017	1382.319
1274000	76.0942	1383.6867
1275000	80.5111	1384.4708
1276000	76.8298	1385.8453
1277000	77.0012	1386.6361
1278000	-13.9586	1388.0153
1279000	76.957	1388.8044
1280000	30.1557	1390.182
1281000	77.0708	1390.9762
1282000	86.162	1392.3525
1283000	75.6267	1393.1388
1284000	75.8979	1394.5156
1285000	72.8619	1395.3037
1286000	72.3227	1396.7122
1287000	15.4748	1397.5039
1288000	71.7376	1398.892
1289000	73.6618	1399.6846
1290000	79.7022	1401.0502
1291000	79.6654	1401.8584
1292000	75.2046	1403.2368
1293000	81.3348	1404.0247
1294000	83.034	1405.3979
1295000	16.2683	1406.1966
1296000	77.4066	1407.576
1297000	74.0205	1408.364
1298000	81.9569	1409.745
1299000	80.2459	1410.5582
1300000	9.2569	1411.9435
1301000	74.4972	1412.7335
1302000	73.729	1414.0807
1303000	81.3757	1414.8702
1304000	86.1833	1416.2338
1305000	79.1993	1417.0132
1306000	74.4486	1418.3824
1307000	2.8819	1419.1732
1308000	76.1894	1420.531
1309000	79.7333	1421.3219
1310000	75.1201	1422.682
1311000	33.7977	1423.4676
1312000	74.5624	1424.8503
1313000	74.3542	1425.6366
1314000	26.588	1426.9918
1315000	-27.9026	1427.7782
1316000	73.7779	1429.1295
1317000	76.08	1429.9149
1318000	74.4288	1431.2777
1319000	14.0678	1432.0584
1320000	68.7782	1433.4227
1321000	77.6786	1434.2236
1322000	11.8319	1435.6001
1323000	79.5619	1436.3883
1324000	77.3127	1437.7508
1325000	71.6081	1438.5348
1326000	24.9009	1439.9044
1327000	80.4207	1440.6921
1328000	68.9344	1442.0631
1329000	3.6846	1442.8563
1330000	68.439	1444.2146
1331000	68.3447	1444.9958
1332000	71.3626	1446.3934
1333000	67.7792	1447.2023
1334000	1.9972	1448.5782
1335000	72.3004	1449.3684
1336000	78.5441	1450.7358
1337000	69.7307	1451.5372
1338000	68.1191	1452.8969
1339000	74.8485	1453.6803
1340000	71.0968	1455.0417
1341000	18.0536	1455.8271
1342000	19.2133	1457.2037
1343000	72.3575	1457.9833
1344000	75.5915	1459.3652
1345000	74.6791	1460.1516
1346000	74.6041	1461.525
1347000	77.3044	1462.3129
1348000	20.7618	1463.6859
1349000	-3.7874	1464.4675
1350000	80.2624	1465.8557
1351000	73.5125	1466.6432
1352000	69.258	1468.0067
1353000	76.312	1468.797
1354000	76.6692	1470.1929
1355000	75.5247	1471.004
1356000	82.3111	1472.4158
1357000	68.9686	1473.2145
1358000	77.0907	1474.5782
1359000	69.7351	1475.3679
1360000	65.0557	1476.7376
1361000	2.0975	1477.5277
1362000	75.8218	1478.8997
1363000	69.6119	1479.69
1364000	71.1176	1481.0609
1365000	69.5037	1481.8467
1366000	69.773	1483.2117
1367000	65.7254	1484.0003
1368000	74.4297	1485.3754
1369000	68.9215	1486.164
1370000	75.1523	1487.5447
1371000	75.1367	1488.3328
1372000	70.1699	1489.6989
1373000	70.4789	1490.4839
1374000	74.6104	1491.8601
1375000	69.8679	1492.6484
1376000	71.8172	1494.0277
1377000	65.6195	1494.8165
1378000	74.9873	1496.1917
1379000	73.0476	1496.9668
1380000	66.5212	1498.3575
1381000	78.2322	1499.1423
1382000	73.0581	1500.5221
1383000	73.3517	1501.3174
1384000	69.701	1502.7081
1385000	77.1321	1503.5091
1386000	81.6573	1504.8878
1387000	56.8832	1505.6702
1388000	79.2721	1507.0353
1389000	74.6292	1507.8221
1390000	76.5484	1509.1902
1391000	69.4277	1509.9706
1392000	80.7263	1511.3459
1393000	65.8133	1512.1281
1394000	79.974	1513.497
1395000	78.641	1514.2849
1396000	72.6843	1515.6509
1397000	70.8361	1516.4374
1398000	77.4566	1517.8175
1399000	70.3959	1518.6053
1400000	71.9647	1519.9725
1401000	79.8642	1520.7673
1402000	74.2397	1522.1476
1403000	18.8453	1522.9359
1404000	71.221	1524.3158
1405000	83.3521	1525.1026
1406000	80.8383	1526.4878
1407000	78.9694	1527.2729
1408000	27.4544	1528.6392
1409000	80.9759	1529.443
1410000	69.3992	1530.8157
1411000	19.786	1531.6009
1412000	79.7545	1533.0038
1413000	77.7504	1533.783
1414000	76.0862	1535.1554
1415000	80.8872	1535.9377
1416000	79.1102	1537.3121
1417000	72.2583	1538.0976
1418000	78.2701	1539.468
1419000	74.2669	1540.2532
1420000	73.9873	1541.6225
1421000	-16.2665	1542.4081
1422000	77.4814	1543.7586
1423000	77.9447	1544.5432
1424000	76.8356	1545.9095
1425000	-7.3122	1546.6973
1426000	77.2714	1548.0644
1427000	-21.3391	1548.8548
1428000	73.8455	1550.223
1429000	80.77	1551.0048
1430000	79.9445	1552.3844
1431000	80.6266	1553.1687
1432000	82.812	1554.5384
1433000	82.0574	1555.3221
1434000	86.4248	1556.6996
1435000	75.6563	1557.4803
1436000	82.3878	1558.85
1437000	81.4676	1559.6354
1438000	84.4881	1561.0205
1439000	81.4832	1561.8492
1440000	78.4718	1563.2301
1441000	76.7996	1564.0095
1442000	75.8294	1565.3941
1443000	8.4387	1566.1896
1444000	17.0738	1567.5932
1445000	73.1295	1568.3876
1446000	17.4365	1569.7618
1447000	86.9188	1570.5502
1448000	86.4588	1571.9188
1449000	-2.7079	1572.7067
1450000	7.15	1574.0851
1451000	82.2886	1574.8731
1452000	9.2852	1576.2499
1453000	77.1529	1577.0412
1454000	20.782	1578.4146
1455000	77.5062	1579.2344
1456000	86.6483	1580.5981
1457000	29.6243	1581.3917
1458000	76.7317	1582.7595
1459000	77.8109	1583.549
1460000	81.0272	1584.9221
1461000	79.2853	1585.707
1462000	83.2347	1587.0818
1463000	28.4449	1587.8735
1464000	15.1485	1589.2361
1465000	78.0431	1590.0189
1466000	81.8294	1591.389
1467000	76.6382	1592.213
1468000	20.4162	1593.6125
1469000	81.7338	1594.3927
1470000	-4.6659	1595.7619
1471000	82.5574	1596.5477
1472000	73.5307	1597.9049
1473000	23.2524	1598.6896
1474000	76.3451	1600.0582
1475000	69.4854	1600.8868
1476000	-43.9157	1602.6613
1477000	74.3838	1603.5092
1478000	-22.7459	1604.9419
1479000	25.9772	1605.7739
1480000	79.9854	1607.1762
1481000	78.9337	1607.9749
1482000	71.4175	1609.3733
1483000	26.8433	1610.1712
1484000	-39.4297	1611.5591
1485000	83.7782	1612.4176
1486000	67.609	1613.8749
1487000	84.4948	1614.8467
1488000	80.0505	1616.6315
1489000	78.8036	1617.4523
1490000	26.8711	1618.9334
1491000	75.33	1619.8048
1492000	21.4634	1621.3432
1493000	80.9937	1622.1988
1494000	80.596	1623.6534
1495000	82.2762	1624.5044
1496000	2.3314	1625.9565
1497000	23.4149	1626.8577
1498000	7.1481	1628.26
1499000	-40.3919	1629.0584
1500000	78.5669	1630.4445
1501000	-65.2474	1631.2428
1502000	82.163	1632.6253
1503000	83.0073	1633.4362
1504000	78.0798	1634.8837
1505000	63.9852	1635.6785
1506000	76.672	1637.5467
1507000	30.0295	1638.3749
1508000	81.3006	1639.7892
1509000	-5.9157	1640.5703
1510000	27.8811	1641.9466
1511000	75.8312	1642.7274
1512000	79.0923	1644.101
1513000	76.1349	1644.896
1514000	79.1357	1646.2825
1515000	82.1999	1647.071
1516000	74.4672	1648.4497
1517000	86.1233	1649.2343
1518000	15.3625	1650.6157
1519000	82.552	1651.4078
1520000	71.6603	1652.8185
1521000	75.6182	1653.5968
1522000	-43.0198	1654.9642
1523000	78.1002	1655.7527
1524000	82.853	1657.1346
1525000	66.9835	1657.9228
1526000	16.2412	1659.283
1527000	81.9221	1660.0838
1528000	-24.1716	1661.4532
1529000	69.8929	1662.2391
1530000	79.4148	1663.622
1531000	79.8074	1664.4164
1532000	88.4223	1665.7804
1533000	73.8426	1666.5736
1534000	79.164	1667.954
1535000	81.6675	1668.7455
1536000	89.792	1670.1101
1537000	79.0637	1670.9013
1538000	73.3971	1672.2933
1539000	13.3926	1673.0843
1540000	82.6529	1674.4767
1541000	88.9812	1675.2638
1542000	16.8979	1676.6469
1543000	81.713	1677.4338
1544000	83.3691	1678.8003
1545000	76.5627	1679.5849
1546000	23.3829	1680.9675
1547000	-3.0506	1681.7682
1548000	80.3809	1683.1653
1549000	82.1489	1683.9478
1550000	33.2473	1685.3293
1551000	81.9651	1686.115
1552000	79.425	1687.4945
1553000	80.8615	1688.2785
1554000	-36.0348	1689.6433
1555000	75.244	1690.4277
1556000	0.1376	1691.8244
1557000	38.7254	1692.6152
1558000	68.8108	1693.9873
1559000	69.2767	1694.7741
1560000	73.1299	1696.1471
1561000	80.0177	1696.9368
1562000	88.4047	1698.3041
1563000	83.9642	1699.0814
1564000	72.4628	1700.4508
1565000	0.2839	1701.2785
1566000	79.0449	1702.7437
1567000	72.5289	1703.5626
1568000	83.2796	1705.0148
1569000	-27.8954	1705.8148
1570000	85.4148	1707.1914
1571000	59.3924	1707.9831
1572000	66.9077	1709.3679
1573000	57.7145	1710.1481
1574000	73.3026	1711.5306
1575000	67.2789	1712.3561
1576000	5.5821	1713.7265
1577000	77.3438	1714.5144
1578000	71.623	1715.8931
1579000	75.7896	1716.6813
1580000	77.2177	1718.0713
1581000	81.0962	1718.8616
1582000	10.0546	1720.2184
1583000	-24.1019	1721.0111
1584000	74.9574	1722.3869
1585000	69.8054	1723.169
1586000	73.2108	1724.5694
1587000	82.4097	1725.3594
1588000	-41.514	1726.739
1589000	-80.2468	1727.5355
1590000	26.9669	1728.977
1591000	75.3062	1729.7634
1592000	72.072	1731.1559
1593000	14.5247	1732.9873
1594000	70.928	1734.3929
1595000	79.205	1735.1777
1596000	68.8316	1736.5595
1597000	15.9865	1737.3494
1598000	17.6268	1738.7428
1599000	78.0641	1739.5304
1600000	73.8009	1740.913
1601000	78.0332	1741.723
1602000	0.602	1743.1195
1603000	6.5706	1743.9024
1604000	83.1084	1745.2733
1605000	13.4285	1746.0591
1606000	81.3195	1747.4564
1607000	29.8612	1748.2494
1608000	81.5711	1749.6357
1609000	80.4182	1750.429
1610000	76.8316	1751.8012
1611000	1.5877	1752.5931
1612000	10.5964	1753.9723
1613000	22.6818	1754.7658
1614000	83.3214	1756.1462
1615000	81.4529	1756.9576
1616000	72.9394	1758.3366
1617000	16.4073	1759.1232
1618000	85.4124	1760.509
1619000	84.3807	1761.2988
1620000	85.8678	1762.6773
1621000	79.3376	1763.4688
1622000	82.6711	1764.8229
1623000	80.2787	1765.6168
1624000	84.5339	1766.9938
1625000	78.9737	1767.7825
1626000	76.9572	1769.1592
1627000	25.0804	1769.9493
1628000	1.4175	1771.3223
1629000	75.7318	1772.1323
1630000	78.5448	1773.5161
1631000	39.677	1774.312
1632000	81.3244	1775.6776
1633000	79.7825	1776.4732
1634000	84.9216	1777.8525
1635000	76.2606	1778.6378
1636000	82.9539	1780.0328
1637000	73.0883	1780.8221
1638000	71.7043	1782.2061
1639000	75.3116	1782.9928
1640000	80.2274	1784.3614
1641000	11.9982	1785.1429
1642000	-3.6839	1786.5187
1643000	29.5673	1787.3094
1644000	85.6253	1788.7064
1645000	80.6182	1789.4934
1646000	70.2949	1790.8679
1647000	-6.3286	1791.6514
1648000	70.4844	1793.0188
1649000	83.2295	1793.8075
1650000	-17.6	1795.1795
1651000	75.5872	1795.9654
1652000	82.8197	1797.3483
1653000	77.9065	1798.1378
1654000	19.5959	1799.515
1655000	70.3526	1800.3154
