time_step	reward_avg	time
1054000	4.3446	1142.6929
1055000	24.5412	1143.5018
1056000	76.5278	1144.8877
1057000	14.203	1145.6786
1058000	74.9105	1147.0498
1059000	83.7431	1147.8439
1060000	70.7235	1149.2324
1061000	79.1088	1150.0219
1062000	22.2052	1151.4098
1063000	24.146	1152.2068
1064000	29.8729	1153.6004
1065000	27.147	1154.3914
1066000	86.5163	1155.7809
1067000	16.0048	1156.5701
1068000	81.8351	1157.954
1069000	76.5257	1158.7489
1070000	25.1573	1160.1382
1071000	74.0683	1160.9303
1072000	29.6656	1162.3146
1073000	-19.8449	1163.1037
1074000	5.9069	1164.4884
1075000	21.3988	1165.2817
1076000	84.075	1166.6584
1077000	13.0968	1167.4493
1078000	77.6372	1168.8615
1079000	-13.5447	1169.6893
1080000	80.7315	1171.0848
1081000	77.9912	1171.8731
1082000	33.1949	1173.2652
1083000	73.9402	1174.0533
1084000	80.5065	1175.4473
1085000	82.2637	1176.2317
1086000	75.0075	1177.6179
1087000	84.4737	1178.4116
1088000	78.2805	1179.7823
1089000	81.315	1180.5719
1090000	-23.6981	1181.9662
1091000	79.8908	1182.7549
1092000	26.9117	1184.1499
1093000	74.1855	1184.9351
1094000	68.4001	1186.3274
1095000	67.5747	1187.1168
1096000	71.7489	1188.4965
1097000	79.5859	1189.2863
1098000	25.4806	1190.6685
1099000	80.9867	1191.4602
1100000	75.0671	1192.8498
1101000	78.6377	1193.6412
1102000	67.992	1195.0156
1103000	26.149	1195.8086
1104000	75.0161	1197.1883
1105000	78.4953	1197.9824
1106000	75.0378	1199.3799
1107000	-45.0835	1200.1723
1108000	79.8087	1201.5637
1109000	79.8739	1202.3823
1110000	80.5344	1203.7729
1111000	82.8369	1204.5648
1112000	75.4963	1205.9415
1113000	72.4814	1206.7541
1114000	78.2376	1208.1274
1115000	33.0123	1208.9203
1116000	84.8914	1210.3097
1117000	78.7108	1211.0967
1118000	79.3521	1212.4851
1119000	79.5753	1213.2778
1120000	17.0157	1214.6617
1121000	76.6114	1215.4501
1122000	-52.219	1216.835
1123000	78.9631	1217.6272
1124000	82.8744	1219.0231
1125000	76.9268	1219.8193
1126000	75.5123	1221.1999
1127000	80.3553	1221.9958
1128000	85.3626	1223.3895
1129000	80.3654	1224.1819
1130000	37.8088	1225.58
1131000	83.6817	1226.3665
1132000	72.2899	1227.745
1133000	68.1064	1228.5394
1134000	76.8205	1229.9236
1135000	30.8511	1230.7151
1136000	-9.2625	1232.1182
1137000	70.2641	1232.9179
1138000	84.2318	1234.3034
1139000	80.2943	1235.0897
1140000	78.2498	1236.4829
1141000	82.6149	1237.2791
1142000	72.1197	1238.6877
1143000	32.1906	1239.4784
1144000	84.8671	1240.8633
1145000	16.0313	1241.6535
1146000	82.5587	1243.0445
1147000	78.4995	1243.8362
1148000	73.6222	1245.2287
1149000	82.1464	1246.0189
1150000	88.649	1247.4068
1151000	87.3904	1248.2005
1152000	83.0222	1249.6086
1153000	79.0469	1250.4014
1154000	-19.8537	1251.8064
1155000	79.8954	1252.5989
1156000	86.2715	1253.9915
1157000	84.8169	1254.7961
1158000	10.6071	1256.1828
1159000	82.8819	1256.9755
1160000	76.8703	1258.3706
1161000	32.3124	1259.1661
1162000	13.2429	1260.5583
1163000	84.21	1261.3536
1164000	91.4796	1262.7668
1165000	83.0098	1263.5725
1166000	81.7376	1264.9699
1167000	86.7294	1265.7638
1168000	-29.5902	1267.1608
1169000	-13.1161	1267.9548
1170000	82.1118	1269.3559
1171000	91.8329	1270.1499
1172000	-11.6074	1271.559
1173000	-5.302	1272.3526
1174000	82.2443	1273.754
1175000	83.004	1274.5452
1176000	82.8478	1275.9435
1177000	87.5796	1276.7414
1178000	68.9883	1278.1383
1179000	10.314	1278.9306
1180000	13.804	1280.3217
1181000	77.1805	1281.1088
1182000	78.8596	1282.5023
1183000	28.6269	1283.291
1184000	83.958	1284.6785
1185000	79.2486	1285.4716
1186000	82.8273	1286.8573
1187000	83.6348	1287.6502
1188000	83.2989	1289.0298
1189000	82.8972	1289.822
1190000	74.861	1291.2113
1191000	85.5275	1292.0161
1192000	76.818	1293.4169
1193000	30.3103	1294.2092
1194000	84.1669	1295.5864
1195000	79.3878	1296.3761
1196000	78.6856	1297.7661
1197000	-9.0551	1298.5603
1198000	78.5754	1299.9532
1199000	14.8965	1300.7438
1200000	81.4513	1302.1325
1201000	77.8956	1302.9427
1202000	40.8122	1304.3348
1203000	90.8706	1305.1249
1204000	85.5822	1306.5148
1205000	78.5956	1307.3037
1206000	83.5854	1308.7011
1207000	89.4167	1309.4908
1208000	91.0614	1310.8787
1209000	85.3842	1311.6719
1210000	87.0229	1313.0441
1211000	88.4916	1313.8569
1212000	-25.0397	1315.2698
1213000	89.6401	1316.0555
1214000	84.9153	1317.4562
1215000	80.0134	1318.2433
1216000	92.8493	1319.645
1217000	29.4418	1320.4414
1218000	5.419	1321.8303
1219000	12.1812	1322.6722
1220000	87.8366	1324.0542
1221000	87.1456	1324.8455
1222000	85.6235	1326.2374
1223000	82.3384	1327.0253
1224000	25.3106	1328.4079
1225000	86.4985	1329.1969
1226000	83.6286	1330.5632
1227000	92.8285	1331.3549
1228000	89.543	1332.7277
1229000	89.2528	1333.5232
1230000	24.07	1334.9333
1231000	41.0755	1335.7247
1232000	82.6552	1337.104
1233000	-11.1999	1337.8997
1234000	26.6328	1339.2729
1235000	-32.4448	1340.0692
1236000	12.6167	1341.4499
1237000	-9.5118	1342.2385
1238000	12.0305	1343.617
1239000	88.2487	1344.4065
1240000	89.1872	1345.7806
1241000	88.6036	1346.5696
1242000	29.1433	1347.9488
1243000	84.2827	1348.7443
1244000	23.3522	1350.1213
1245000	86.5406	1350.9081
1246000	83.4612	1352.3035
1247000	-13.7415	1353.1062
1248000	89.8638	1354.4934
1249000	21.0014	1355.2767
1250000	17.9895	1356.6562
1251000	88.5532	1357.4481
1252000	11.375	1358.8161
1253000	85.9805	1359.6035
1254000	81.2108	1360.9975
1255000	35.1272	1361.7906
1256000	32.2647	1363.1774
1257000	18.7778	1363.9673
1258000	94.0156	1365.3453
1259000	37.8345	1366.1383
1260000	84.2319	1367.5412
1261000	88.4816	1368.3291
1262000	82.3784	1369.7024
1263000	87.5794	1370.4958
1264000	22.3587	1371.8468
1265000	85.7337	1372.6444
1266000	81.7531	1374.0327
1267000	86.8872	1374.8174
1268000	86.2067	1376.1892
1269000	5.2665	1376.9783
1270000	35.6089	1378.3459
1271000	91.0131	1379.1343
1272000	83.0767	1380.5152
1273000	89.7297	1381.3058
1274000	82.5466	1382.7056
1275000	36.393	1383.5191
1276000	87.4297	1384.8986
1277000	76.9495	1385.681
1278000	79.114	1387.056
1279000	13.5679	1387.8488
1280000	28.6552	1389.2339
1281000	97.0339	1390.0253
1282000	79.0657	1391.392
1283000	86.6457	1392.1847
1284000	83.7935	1393.5609
1285000	81.0723	1394.3516
1286000	83.1371	1395.7482
1287000	79.3025	1396.536
1288000	82.3143	1397.9279
1289000	87.0088	1398.7349
1290000	90.7	1400.1073
1291000	84.6405	1400.9025
1292000	86.459	1402.2849
1293000	85.4584	1403.0691
1294000	32.3101	1404.4464
1295000	39.5791	1405.2412
1296000	82.2232	1406.6256
1297000	79.8994	1407.4232
1298000	81.4949	1408.8077
1299000	83.7537	1409.5972
1300000	-15.4237	1410.9808
1301000	-11.4995	1411.7803
1302000	-15.9974	1413.1981
1303000	93.6459	1413.9834
1304000	84.7742	1415.3554
1305000	83.1749	1416.1523
1306000	4.7089	1417.5625
1307000	89.4369	1418.3491
1308000	76.233	1419.7385
1309000	30.1816	1420.5246
1310000	87.089	1421.9101
1311000	83.2776	1422.7032
1312000	26.053	1424.0913
1313000	81.873	1424.8801
1314000	84.5787	1426.2457
1315000	83.951	1427.0326
1316000	75.2674	1428.4153
1317000	87.3881	1429.202
1318000	30.737	1430.597
1319000	86.3093	1431.3867
1320000	82.9567	1432.7692
1321000	83.0191	1433.5659
1322000	90.7449	1434.9521
1323000	89.3933	1435.7423
1324000	17.4972	1437.1204
1325000	85.9861	1437.9115
1326000	27.478	1439.292
1327000	27.3842	1440.0841
1328000	86.3144	1441.4728
1329000	90.5765	1442.2909
1330000	91.7171	1443.6652
1331000	37.5441	1444.4644
1332000	81.636	1445.8438
1333000	91.0877	1446.6395
1334000	-7.0574	1448.0339
1335000	15.5738	1448.8297
1336000	88.1332	1450.2169
1337000	89.8813	1451.0053
1338000	89.5427	1452.3893
1339000	83.5526	1453.1793
1340000	17.6129	1454.5723
1341000	82.3215	1455.3622
1342000	87.9018	1456.736
1343000	86.853	1457.5287
1344000	83.293	1458.9113
1345000	88.9649	1459.696
1346000	86.258	1461.0719
1347000	91.5213	1461.86
1348000	91.6635	1463.2604
1349000	86.2137	1464.0476
1350000	82.3491	1465.4262
1351000	80.8062	1466.2135
1352000	87.6186	1467.5815
1353000	88.8534	1468.3699
1354000	32.9977	1469.7561
1355000	88.7045	1470.5432
1356000	86.5572	1471.9261
1357000	85.0681	1472.7399
1358000	81.1204	1474.1225
1359000	84.9228	1474.9072
1360000	22.1403	1476.2888
1361000	88.2256	1477.0849
1362000	87.7723	1478.4591
1363000	81.9315	1479.2494
1364000	92.9209	1480.6253
1365000	91.212	1481.4114
1366000	82.8658	1482.7796
1367000	90.7238	1483.5782
1368000	27.9991	1484.9627
1369000	87.8586	1485.7611
1370000	84.0352	1487.1579
1371000	89.5056	1487.944
1372000	88.3609	1489.3254
1373000	88.1904	1490.1116
1374000	89.3854	1491.4991
1375000	80.184	1492.2859
1376000	92.5536	1493.6634
1377000	86.1412	1494.4699
1378000	86.1949	1495.8366
1379000	92.0658	1496.6314
1380000	87.7468	1498.0173
1381000	87.2094	1498.8105
1382000	37.5662	1500.1899
1383000	94.0997	1500.9908
1384000	89.8174	1502.4065
1385000	14.9104	1503.2002
1386000	17.4603	1504.5947
1387000	89.5911	1505.3787
1388000	87.2424	1506.7501
1389000	86.4757	1507.5399
1390000	88.9647	1508.9166
1391000	88.7931	1509.7067
1392000	89.5468	1511.078
1393000	92.6879	1511.8693
1394000	88.1669	1513.2382
1395000	31.931	1514.0337
1396000	-24.2745	1515.4303
1397000	93.4125	1516.2302
1398000	87.5056	1517.6332
1399000	88.8709	1518.4117
1400000	24.292	1519.7916
1401000	28.0887	1520.5869
1402000	85.7092	1521.9629
1403000	-19.2811	1522.7509
1404000	90.9314	1524.1285
1405000	39.7788	1524.9121
1406000	94.1353	1526.3151
1407000	91.8007	1527.0977
1408000	88.4323	1528.4711
1409000	41.9912	1529.2546
1410000	33.3521	1530.6374
1411000	87.5245	1531.4284
1412000	92.8375	1532.8427
1413000	91.8256	1533.632
1414000	93.1352	1534.9975
1415000	85.6072	1535.7846
1416000	78.8315	1537.1564
1417000	79.888	1537.9477
1418000	25.9056	1539.3341
1419000	90.3084	1540.1184
1420000	94.1852	1541.5016
1421000	92.5372	1542.2811
1422000	93.5384	1543.6642
1423000	91.8184	1544.4494
1424000	88.8152	1545.8381
1425000	95.1783	1546.6821
1426000	19.4327	1548.0603
1427000	86.6297	1548.8508
1428000	89.3848	1550.2226
1429000	89.0367	1551.0105
1430000	90.1594	1552.4021
1431000	85.5828	1553.1871
1432000	37.2897	1554.5741
1433000	91.3609	1555.3608
1434000	3.4167	1556.7324
1435000	90.9505	1557.5238
1436000	90.443	1558.9308
1437000	85.5487	1559.7181
1438000	89.334	1561.098
1439000	93.477	1561.8846
1440000	93.9561	1563.3114
1441000	91.38	1564.097
1442000	92.7077	1565.4652
1443000	94.1204	1566.2564
1444000	86.7107	1567.6305
1445000	90.771	1568.4169
1446000	90.845	1569.808
1447000	96.3584	1570.5968
1448000	83.2928	1571.9802
1449000	92.1509	1572.7677
1450000	92.5532	1574.1449
1451000	94.4856	1574.9304
1452000	95.5254	1576.3078
1453000	92.2868	1577.0952
1454000	92.8118	1578.4811
1455000	89.36	1579.27
1456000	95.2089	1580.6438
1457000	38.1076	1581.4294
1458000	99.222	1582.7968
1459000	95.3375	1583.5853
1460000	87.2005	1584.9623
1461000	98.2436	1585.7526
1462000	89.4249	1587.1296
1463000	91.8915	1587.9122
1464000	23.3344	1589.2898
1465000	94.2796	1590.0985
1466000	98.7326	1591.4719
1467000	34.7358	1592.2903
1468000	35.3617	1593.6755
1469000	85.1371	1594.4837
1470000	94.0302	1595.863
1471000	92.4071	1596.6514
1472000	95.4773	1598.0283
1473000	93.6654	1598.8166
1474000	92.565	1600.2629
1475000	-3.4952	1601.1005
1476000	98.6388	1602.6024
1477000	94.2454	1603.4023
1478000	89.8725	1605.2872
1479000	40.5525	1606.4181
1480000	94.7541	1608.6598
1481000	97.7344	1609.7326
1482000	92.4357	1611.7604
1483000	22.2272	1612.7487
1484000	100.6716	1614.1762
1485000	95.5666	1615.0385
1486000	98.2838	1616.4856
1487000	93.8584	1617.2845
1488000	96.5837	1618.7097
1489000	34.5698	1619.5949
1490000	89.8588	1621.0155
1491000	96.2526	1621.8916
1492000	97.5803	1623.3652
1493000	94.9995	1624.1956
1494000	93.8863	1625.7358
1495000	89.0596	1626.5491
1496000	100.048	1627.9916
1497000	99.314	1628.8199
1498000	92.2857	1630.3439
1499000	97.6129	1631.1985
1500000	97.3485	1632.6523
1501000	97.5304	1633.4689
1502000	34.46	1634.8988
1503000	96.2583	1635.7064
1504000	41.8267	1637.1323
1505000	-37.8073	1637.9462
1506000	90.8058	1639.3659
1507000	97.6998	1640.2422
1508000	89.205	1641.6852
1509000	95.2056	1642.5218
1510000	92.7925	1644.0647
1511000	91.1467	1644.8652
1512000	95.0213	1646.2986
1513000	92.3597	1647.1022
1514000	94.1043	1648.5319
1515000	42.5081	1649.3243
1516000	-36.4941	1650.7157
1517000	90.7741	1651.5104
1518000	93.0914	1653.0418
1519000	91.6609	1653.9842
1520000	90.262	1655.4052
1521000	98.3334	1656.2052
1522000	93.6947	1657.6224
1523000	96.5543	1658.4336
1524000	53.772	1659.879
1525000	96.5194	1660.6899
1526000	27.1903	1662.1002
1527000	95.8472	1662.9062
1528000	96.7705	1664.3477
1529000	96.4838	1665.1657
1530000	97.1986	1666.5855
1531000	93.1006	1667.3909
1532000	34.0549	1668.8007
1533000	90.6794	1669.6121
1534000	97.6668	1671.3316
1535000	94.6169	1672.1263
1536000	90.6846	1673.5008
1537000	98.3604	1674.3253
1538000	97.7944	1675.7675
1539000	92.672	1676.6458
1540000	96.7897	1678.128
1541000	98.668	1678.9653
1542000	90.6453	1680.4175
1543000	38.7099	1681.2587
1544000	97.1182	1682.7076
1545000	96.2655	1683.4996
1546000	97.2149	1684.8783
1547000	88.6767	1685.6601
1548000	88.9111	1687.0301
1549000	98.2096	1687.8153
1550000	90.672	1689.1835
1551000	32.2574	1689.969
1552000	88.3028	1691.348
1553000	43.2619	1692.1515
1554000	99.4522	1693.5275
1555000	39.3581	1694.3137
1556000	95.5437	1695.6895
1557000	40.9405	1696.4785
1558000	21.3322	1697.8483
1559000	-0.1574	1698.6398
1560000	87.1936	1700.0149
1561000	88.5657	1700.8047
1562000	97.1482	1702.1809
1563000	90.7966	1702.9633
1564000	93.9721	1704.3298
1565000	96.848	1705.116
1566000	101.975	1706.4841
1567000	97.2071	1707.2749
1568000	36.8769	1708.6428
1569000	95.8265	1709.4246
1570000	95.7386	1710.7935
1571000	103.6492	1711.5732
1572000	94.1763	1712.9636
1573000	98.1594	1713.7462
1574000	97.2967	1715.11
1575000	93.8804	1715.8923
1576000	44.3603	1717.2566
1577000	89.2851	1718.0464
1578000	95.071	1719.4162
1579000	86.1713	1720.1957
1580000	91.7726	1721.5575
1581000	43.9453	1722.3396
1582000	96.0096	1723.709
1583000	90.5851	1724.5012
1584000	28.7986	1725.8751
1585000	89.7963	1726.6588
1586000	-14.9748	1728.0634
1587000	94.7398	1728.8702
1588000	-6.6525	1730.2458
1589000	96.3385	1731.0325
1590000	24.0059	1732.4045
1591000	101.1344	1733.1983
1592000	96.011	1734.588
1593000	94.3481	1735.373
1594000	-18.7548	1736.765
1595000	33.6508	1737.5562
1596000	97.39	1738.9331
1597000	-38.1938	1739.7238
1598000	-19.0525	1741.1051
1599000	91.4913	1741.8908
1600000	28.6242	1743.3122
1601000	101.718	1744.1001
1602000	98.6714	1745.4722
1603000	48.6386	1746.2609
1604000	92.9491	1747.637
1605000	98.9519	1748.4226
1606000	16.7294	1749.7955
1607000	8.6268	1750.5926
1608000	96.0978	1751.9609
1609000	35.1872	1752.7515
1610000	22.2367	1754.1236
1611000	95.9316	1754.9118
1612000	96.7013	1756.2991
1613000	56.6109	1757.1007
1614000	22.6868	1758.4677
1615000	98.7126	1759.2526
1616000	36.7359	1760.6396
1617000	14.6274	1761.4281
1618000	39.4237	1762.8074
1619000	93.0342	1763.5965
1620000	52.027	1764.9704
1621000	94.6568	1765.7536
1622000	94.9784	1767.124
1623000	92.0738	1767.9085
1624000	-44.734	1769.2969
1625000	90.0122	1770.0839
1626000	89.8549	1771.4635
1627000	96.0205	1772.2752
1628000	51.9283	1773.6643
1629000	88.0261	1774.4682
1630000	90.8368	1775.8494
1631000	93.2007	1776.6361
1632000	87.0586	1778.0099
1633000	93.6682	1778.8002
1634000	99.657	1780.1719
1635000	100.2573	1780.9556
1636000	-13.0027	1782.3475
1637000	97.5647	1783.1334
1638000	12.908	1784.5122
1639000	92.7535	1785.3009
1640000	32.1802	1786.6834
1641000	96.9336	1787.4904
1642000	98.0074	1788.863
1643000	30.1286	1789.6518
1644000	96.5953	1791.0141
1645000	36.898	1791.8056
1646000	97.0126	1793.1907
1647000	32.2976	1793.9795
1648000	30.9338	1795.3629
1649000	97.8629	1796.1519
1650000	93.2078	1797.5163
1651000	41.6179	1798.3276
1652000	93.6282	1799.7164
