reward_max	reward_mean	time
-18.602789522158066	-87.79193616659249	1355.6993200778961
-18.602789522158066	-100.88273741813319	1358.0009338855743
-18.602789522158066	-100.53480279928908	1360.3027777671814
-18.602789522158066	-100.7074418004897	1362.4794149398804
-18.602789522158066	-100.64576856687698	1364.6881699562073
-18.602789522158066	-100.94599689136328	1366.6776928901672
-18.602789522158066	-100.78048465122299	1368.7632460594177
-18.602789522158066	-101.0248659698912	1370.8144450187683
-18.602789522158066	-96.29172625805093	1373.4317519664764
-18.602789522158066	-100.69660846111069	1375.6488809585571
-18.602789522158066	-100.82570283350992	1377.8378179073334
-18.602789522158066	-92.40944934724284	1380.263200044632
-18.602789522158066	-96.64838379837767	1382.6005141735077
-18.602789522158066	-100.86982403670017	1384.7928681373596
-18.602789522158066	-100.46306023980439	1387.159821987152
-18.602789522158066	-96.39440574806405	1389.5121040344238
-18.602789522158066	-100.70039368494055	1391.8216819763184
-18.602789522158066	-100.8788506232327	1394.0558547973633
-18.602789522158066	-100.96514926737379	1396.1708149909973
-18.602789522158066	-100.54365298912786	1398.7136268615723
-18.602789522158066	-100.63066717348465	1401.0333168506622
-18.602789522158066	-96.2455520083529	1403.5729880332947
-18.602789522158066	-96.43512232903888	1405.9440639019012
-18.602789522158066	-92.16193567248969	1408.6326940059662
-18.602789522158066	-96.48259383511038	1411.0804119110107
-18.602789522158066	-100.79887979239892	1413.3606841564178
-18.602789522158066	-100.70415334008933	1415.7718269824982
-18.602789522158066	-96.3408857165273	1418.3660130500793
-18.602789522158066	-96.27214615144405	1420.879175901413
-18.602789522158066	-100.78772974685293	1423.292149066925
-18.602789522158066	-100.68744082054444	1425.7026498317719
-18.602789522158066	-91.84570755450213	1428.649493932724
-18.602789522158066	-100.85413269113343	1430.858745098114
-18.602789522158066	-91.92683393658714	1433.9224100112915
-18.602789522158066	-101.06815900003572	1435.9557268619537
-18.602789522158066	-100.69385266619318	1438.3271470069885
-18.52770050929606	-92.27518431079977	1440.68212890625
-18.52770050929606	-101.05149400521573	1442.777781009674
-18.52770050929606	-101.49772149405676	1444.5201668739319
-18.52770050929606	-101.2540896075614	1446.3117220401764
-18.52770050929606	-101.3955019516595	1448.0419268608093
-18.52770050929606	-101.47932679776906	1449.7950320243835
-18.52770050929606	-101.4841167502781	1451.5974588394165
-18.52770050929606	-96.7622738229672	1453.7370929718018
-18.52770050929606	-101.22340006409091	1455.6916069984436
-18.52770050929606	-96.81906382402073	1457.8653769493103
-18.52770050929606	-101.23473735026214	1459.747360944748
-18.52770050929606	-101.4239286937208	1461.579006910324
-18.52770050929606	-100.99676674847493	1463.7750840187073
-18.52770050929606	-101.1028749130088	1465.8762619495392
-18.52770050929606	-96.7020973392068	1468.1020197868347
-18.52770050929606	-100.938491358344	1470.3059380054474
-18.52770050929606	-101.0824779681011	1472.3100340366364
-18.52770050929606	-96.59284350325552	1474.5909450054169
-18.52770050929606	-96.60898931525145	1477.0729939937592
-18.52770050929606	-92.1243004747903	1479.7635550498962
-18.52770050929606	-100.73580641472608	1482.0969150066376
-18.52770050929606	-96.84757072493034	1484.3866918087006
-18.52770050929606	-100.94259011076807	1486.6863141059875
-18.52770050929606	-101.05307716815614	1488.9273841381073
-18.52770050929606	-96.70742076762868	1491.2672929763794
-18.52770050929606	-96.55846248170663	1493.6877460479736
-18.52770050929606	-92.17604082585105	1496.3233108520508
-18.52770050929606	-92.2311575934532	1498.895346879959
-18.52770050929606	-96.47142304758584	1501.468845129013
-18.52770050929606	-96.5013161286494	1503.913230895996
-18.52770050929606	-96.6358089266547	1506.5476548671722
-18.52770050929606	-100.92744684841	1508.8256080150604
-18.52770050929606	-101.55604726557928	1510.5729081630707
-18.52770050929606	-101.59108774393675	1512.3415079116821
-18.52770050929606	-101.87933981009436	1514.0036249160767
-18.52770050929606	-101.29602962517616	1515.8466880321503
-18.52770050929606	-101.54408354130298	1517.6591980457306
-18.52770050929606	-101.35031373688193	1519.4294431209564
-18.52770050929606	-101.68622524409452	1521.0982370376587
-18.52770050929606	-101.20924841320323	1523.1916830539703
-18.52770050929606	-101.76681947008635	1524.9113547801971
-18.52770050929606	-97.24505932040252	1526.9310879707336
-18.52770050929606	-101.55961273194217	1528.7557489871979
-18.52770050929606	-101.50945177897145	1530.6264579296112
-18.52770050929606	-101.30986096380718	1532.5778150558472
-18.52770050929606	-101.12730944196667	1534.6274781227112
-18.52770050929606	-100.89791579852563	1536.8043358325958
-18.52770050929606	-92.25109871782792	1539.24857711792
-18.52770050929606	-100.74693216050437	1541.6909229755402
-18.52770050929606	-100.88172685426814	1543.8504860401154
-18.52770050929606	-96.84400148723097	1545.9780721664429
-18.52770050929606	-101.35957516823598	1547.8449258804321
-18.52770050929606	-100.95730774884582	1550.0625309944153
-18.52770050929606	-92.4674287124515	1552.5888860225677
-18.52770050929606	-100.96520284611074	1555.103760957718
-18.52770050929606	-101.0579154148126	1557.1758511066437
-18.52770050929606	-96.73489826371141	1559.5049810409546
-18.52770050929606	-101.14894680676043	1561.697893857956
-18.52770050929606	-96.7669851314719	1563.902062177658
-18.52770050929606	-92.365470315398	1566.4258351325989
-18.52770050929606	-96.69011635965713	1568.7726919651031
-18.52770050929606	-92.01238263548763	1571.5417580604553
-18.52770050929606	-96.44886072008987	1574.2680280208588
-18.52770050929606	-92.17535774397474	1576.9741351604462
-18.52770050929606	-100.62754197904735	1579.451141834259
-18.52770050929606	-101.50018759561414	1581.3172380924225
-18.52770050929606	-101.74653115600275	1583.0709681510925
-18.52770050929606	-101.58921112696586	1584.8035068511963
-18.52770050929606	-101.47753898725998	1586.6140837669373
-18.52770050929606	-101.05256704169585	1588.5862619876862
-18.52770050929606	-101.08792411820588	1590.5446500778198
-18.52770050929606	-101.35186711167982	1592.3986608982086
-18.52770050929606	-97.11474019241336	1594.348107099533
-18.52770050929606	-97.01986182622178	1596.3713810443878
-18.52770050929606	-101.25465293324592	1598.4860150814056
-18.52770050929606	-88.2712976443694	1601.013799905777
-18.52770050929606	-101.04714382524364	1603.0170729160309
-18.52770050929606	-101.38768601019315	1604.8639721870422
-18.52770050929606	-101.1189532438886	1606.784857749939
-18.52770050929606	-92.6158531166678	1609.3283379077911
-18.52770050929606	-96.8539658947789	1611.490714788437
-18.52770050929606	-101.058913628155	1613.5442230701447
-18.52770050929606	-97.08536476386199	1615.620185136795
-18.52770050929606	-96.68497362759494	1617.9541580677032
-18.52770050929606	-87.89712459104267	1620.69167304039
-18.52770050929606	-92.0036326743708	1623.3599989414215
-18.52770050929606	-100.79213745846056	1625.6109759807587
-18.52770050929606	-101.29229408619258	1627.5296940803528
-18.52770050929606	-100.95531245320672	1629.736999988556
-18.52770050929606	-101.08280578596177	1631.9908339977264
-18.52770050929606	-101.03722622397616	1634.0119700431824
-18.52770050929606	-100.8480029834671	1636.3045389652252
-18.52770050929606	-101.0393052978093	1638.427906036377
-18.52770050929606	-92.27452392504775	1640.9493119716644
-18.52770050929606	-96.65443327234864	1643.289421081543
-18.52770050929606	-100.84186221199111	1645.7308678627014
-18.52770050929606	-96.74777649936344	1648.112946987152
-18.52770050929606	-100.58074344531556	1650.5535979270935
-18.52770050929606	-96.72286140806258	1652.8106739521027
-18.52770050929606	-101.2571358455863	1654.6617748737335
-18.52770050929606	-101.57666786452317	1656.4546811580658
-18.52770050929606	-101.70393316093319	1658.1013879776
-18.52770050929606	-101.36894658571867	1659.995125055313
-18.52770050929606	-101.34287434471273	1661.9113879203796
-18.52770050929606	-101.52747179292784	1663.7013540267944
-18.52770050929606	-101.36356748145381	1665.6006290912628
-18.52770050929606	-101.11677074566967	1667.631884098053
-18.52770050929606	-96.93926877672908	1669.661875963211
-18.52770050929606	-96.80562684311532	1671.6743171215057
-18.52770050929606	-96.65949248332603	1673.9466061592102
-18.52770050929606	-96.76675804667367	1676.0922029018402
-18.52770050929606	-96.53365335152438	1678.4267880916595
-18.52770050929606	-101.25157977531353	1680.379893064499
-18.52770050929606	-96.69712884569317	1682.6680450439453
-18.52770050929606	-96.51425379259814	1684.8967869281769
-18.52770050929606	-100.99248417933175	1686.9364879131317
-18.52770050929606	-96.6686726655724	1689.3632130622864
-18.52770050929606	-100.9043153715925	1691.6335740089417
-18.52770050929606	-96.7527161288853	1693.9657590389252
-18.52770050929606	-96.47925222624602	1696.3261580467224
-18.52770050929606	-101.06065646844823	1698.5226030349731
-18.52770050929606	-96.74147994236999	1700.8901150226593
-18.52770050929606	-96.75998785787371	1703.1718139648438
-18.52770050929606	-101.03956704001801	1705.456470966339
-18.52770050929606	-96.73100919077784	1707.8340559005737
-18.52770050929606	-96.77225095692879	1709.9989030361176
-18.52770050929606	-100.93463376069946	1712.4006431102753
-18.52770050929606	-101.13513675246958	1714.5298020839691
-18.52770050929606	-92.19034734536136	1717.125864982605
-18.52770050929606	-92.23752917312996	1719.8394529819489
-18.52770050929606	-100.96328752189125	1722.0698120594025
-18.52770050929606	-96.81163713909531	1724.5018639564514
-18.52770050929606	-101.29406689562111	1726.419800043106
-18.52770050929606	-101.67000471169017	1728.1618700027466
-18.52770050929606	-101.22796946636947	1730.063926935196
-18.52770050929606	-97.38376229816637	1731.9312241077423
-18.52770050929606	-101.75835403102644	1733.651699066162
-18.52770050929606	-101.87304635290316	1735.2827770709991
-18.52770050929606	-101.00709575538322	1737.235491991043
-18.52770050929606	-101.26763587189441	1739.1528508663177
-18.52770050929606	-101.29928223112802	1741.0624799728394
-18.52770050929606	-96.7996522423246	1743.2814888954163
-18.52770050929606	-101.05730099418425	1745.2362320423126
-18.52770050929606	-101.48074369121979	1747.1778790950775
-18.52770050929606	-101.05900083715895	1749.133425951004
-18.52770050929606	-101.10546709443499	1751.160567998886
-18.52770050929606	-96.63050389036515	1753.4192698001862
-18.52770050929606	-101.08915473049638	1755.4477739334106
-18.52770050929606	-96.82261385272076	1757.6054220199585
-18.52770050929606	-96.90051669504065	1759.8345217704773
-18.52770050929606	-96.8743805550588	1761.935651063919
-18.52770050929606	-101.23513339322159	1763.9938769340515
-18.52770050929606	-96.9503981206743	1766.1662929058075
-18.52770050929606	-100.90385360964842	1768.3588721752167
-18.52770050929606	-96.74213483385874	1770.5968661308289
-18.52770050929606	-96.43574176085718	1773.1249318122864
-18.52770050929606	-96.56858511585581	1775.5274381637573
-18.52770050929606	-100.99115301422788	1777.663125038147
-18.52770050929606	-100.97727825386497	1779.904053926468
-18.52770050929606	-92.3670347596491	1782.5075159072876
-18.52770050929606	-92.1787466514243	1785.1998999118805
-18.52770050929606	-92.24870768482342	1787.9455728530884
-18.52770050929606	-100.79505595552857	1790.3191130161285
-18.52770050929606	-101.07314828871604	1792.5102961063385
-18.52770050929606	-100.7839607475087	1795.12570810318
-18.52770050929606	-101.36213849304835	1797.0327937602997
-18.52770050929606	-98.21882836163938	1798.8237330913544
-18.52770050929606	-101.31274499565494	1800.6591618061066
