time_step	reward_avg	time
1050000	56.2605	1070.3393
1051000	-1.7569	1071.0808
1052000	59.5443	1072.3409
1053000	63.2605	1073.0764
1054000	68.239	1074.3505
1055000	65.5857	1075.0781
1056000	55.543	1076.3499
1057000	63.8366	1077.1015
1058000	63.5855	1078.3806
1059000	63.6332	1079.1235
1060000	62.1231	1080.4076
1061000	59.873	1081.1578
1062000	64.9038	1082.4515
1063000	54.8712	1083.1967
1064000	54.6525	1084.4817
1065000	50.1956	1085.2408
1066000	64.8588	1086.505
1067000	13.2087	1087.2685
1068000	-9.6404	1088.5479
1069000	57.5049	1089.2849
1070000	62.6864	1090.5519
1071000	55.4018	1091.2816
1072000	60.9678	1092.567
1073000	60.6076	1093.2971
1074000	65.5319	1094.5779
1075000	62.1061	1095.317
1076000	60.2817	1096.5816
1077000	62.2609	1097.3311
1078000	61.6911	1098.6044
1079000	60.8809	1099.3374
1080000	62.0294	1100.6122
1081000	58.2999	1101.3445
1082000	58.068	1102.6059
1083000	66.6088	1103.3338
1084000	66.9485	1104.6131
1085000	-2.6928	1105.3423
1086000	60.8041	1106.6115
1087000	70.9751	1107.3576
1088000	63.9109	1108.6226
1089000	63.7241	1109.3581
1090000	65.8287	1110.6213
1091000	56.939	1111.3467
1092000	65.0069	1112.641
1093000	59.0732	1113.3763
1094000	64.5806	1114.6673
1095000	60.5141	1115.399
1096000	52.9652	1116.6677
1097000	23.4945	1117.434
1098000	67.1758	1118.7003
1099000	49.8752	1119.4369
1100000	66.9119	1120.7003
1101000	50.9258	1121.4239
1102000	29.2842	1122.6929
1103000	61.0739	1123.4281
1104000	55.528	1124.703
1105000	65.4557	1125.4384
1106000	62.468	1126.7268
1107000	58.0285	1127.4703
1108000	61.7413	1128.7434
1109000	64.2955	1129.4654
1110000	60.7536	1130.7293
1111000	51.1358	1131.4699
1112000	56.048	1132.7366
1113000	58.965	1133.4727
1114000	60.3397	1134.7327
1115000	56.3521	1135.4684
1116000	-2.4216	1136.7305
1117000	56.6268	1137.4806
1118000	41.3428	1138.756
1119000	57.036	1139.4938
1120000	4.0494	1140.7765
1121000	66.5206	1141.5131
1122000	-10.8233	1142.807
1123000	57.1814	1143.5466
1124000	62.82	1144.8379
1125000	57.882	1145.568
1126000	60.5698	1146.8612
1127000	65.0377	1147.6656
1128000	60.3652	1148.9522
1129000	61.769	1149.6874
1130000	67.0083	1150.9614
1131000	63.8714	1151.684
1132000	62.5266	1152.9635
1133000	64.0625	1153.6967
1134000	61.381	1154.9658
1135000	13.0677	1155.701
1136000	64.4396	1156.9702
1137000	9.4447	1157.6972
1138000	65.3829	1158.9692
1139000	62.7058	1159.7102
1140000	58.6514	1160.9884
1141000	51.3335	1161.7275
1142000	60.5363	1163.0078
1143000	64.425	1163.7484
1144000	55.711	1165.0192
1145000	65.605	1165.7478
1146000	69.9759	1167.0362
1147000	57.8048	1167.7669
1148000	57.6233	1169.0404
1149000	61.9677	1169.7698
1150000	66.0088	1171.0486
1151000	61.3909	1171.7753
1152000	54.7418	1173.0844
1153000	69.2971	1173.8302
1154000	70.3851	1175.1012
1155000	63.5514	1175.8304
1156000	62.9756	1177.1066
1157000	60.6087	1177.8318
1158000	1.3096	1179.1088
1159000	58.5403	1179.8432
1160000	54.8749	1181.1267
1161000	57.5253	1181.8905
1162000	64.8665	1183.1624
1163000	63.6726	1183.897
1164000	55.9772	1185.1623
1165000	63.5932	1185.8975
1166000	57.5115	1187.1929
1167000	51.9052	1187.9232
1168000	63.3532	1189.1982
1169000	7.1413	1189.9391
1170000	54.8218	1191.2187
1171000	60.3558	1191.951
1172000	70.47	1193.2288
1173000	-9.5754	1193.9612
1174000	55.1309	1195.2287
1175000	60.0187	1195.9613
1176000	60.4364	1197.2242
1177000	53.9794	1197.959
1178000	67.2418	1199.2299
1179000	-6.4106	1199.9605
1180000	-27.2133	1201.2269
1181000	60.704	1201.9604
1182000	55.5557	1203.2904
1183000	58.6966	1204.037
1184000	67.4121	1205.3036
1185000	67.8818	1206.037
1186000	-23.4046	1207.3184
1187000	62.7095	1208.0502
1188000	61.052	1209.332
1189000	64.6266	1210.0631
1190000	51.4228	1211.3261
1191000	53.3333	1212.0601
1192000	69.0776	1213.3276
1193000	9.0993	1214.0544
1194000	-10.1773	1215.315
1195000	59.2254	1216.0411
1196000	58.2293	1217.3258
1197000	53.0651	1218.0547
1198000	61.5008	1219.323
1199000	64.9453	1220.054
1200000	55.412	1221.3307
1201000	57.4839	1222.0694
1202000	19.0998	1223.3489
1203000	74.3005	1224.0769
1204000	68.4855	1225.3432
1205000	-69.4015	1226.0716
1206000	65.5989	1227.3546
1207000	62.0948	1228.0816
1208000	65.0038	1229.3644
1209000	62.2324	1230.0912
1210000	73.4607	1231.3544
1211000	65.8302	1232.0872
1212000	57.2156	1233.4187
1213000	69.7839	1234.1406
1214000	21.5744	1235.4013
1215000	56.5955	1236.125
1216000	55.6382	1237.4034
1217000	61.1771	1238.138
1218000	60.1137	1239.4118
1219000	2.3773	1240.148
1220000	64.9197	1241.4198
1221000	67.1941	1242.1557
1222000	18.8375	1243.4371
1223000	62.0299	1244.1734
1224000	62.5936	1245.4393
1225000	67.4035	1246.1687
1226000	63.906	1247.464
1227000	59.9957	1248.1929
1228000	67.9336	1249.4619
1229000	55.5485	1250.2049
1230000	70.1361	1251.4772
1231000	62.2456	1252.2221
1232000	70.5612	1253.5284
1233000	53.7886	1254.2667
1234000	72.7566	1255.5543
1235000	62.874	1256.3072
1236000	59.6216	1257.6074
1237000	3.23	1258.3366
1238000	63.8424	1259.6081
1239000	65.363	1260.3388
1240000	66.4748	1261.6244
1241000	6.0846	1262.4278
1242000	58.3861	1263.705
1243000	57.0371	1264.4523
1244000	63.0426	1265.7256
1245000	53.0067	1266.4655
1246000	59.1551	1267.7704
1247000	58.9288	1268.4988
1248000	66.8223	1269.7752
1249000	68.167	1270.5021
1250000	57.5838	1271.7821
1251000	66.9261	1272.5234
1252000	62.6802	1273.8071
1253000	6.7246	1274.5422
1254000	56.1046	1275.8076
1255000	55.3208	1276.5438
1256000	69.346	1277.8303
1257000	53.8393	1278.5523
1258000	61.9891	1279.8186
1259000	-9.4047	1280.5527
1260000	52.0389	1281.8253
1261000	68.2517	1282.5613
1262000	67.9931	1283.8213
1263000	68.1586	1284.5509
1264000	63.6272	1285.8181
1265000	61.5672	1286.5533
1266000	15.5061	1287.8601
1267000	62.3039	1288.5952
1268000	69.4675	1289.8725
1269000	67.7779	1290.5963
1270000	62.7434	1291.8665
1271000	61.7607	1292.6587
1272000	57.5981	1293.9288
1273000	64.3464	1294.6556
1274000	-9.0225	1295.917
1275000	59.869	1296.637
1276000	66.1196	1297.946
1277000	61.7915	1298.6757
1278000	57.3047	1299.9612
1279000	67.6368	1300.6885
1280000	72.0972	1301.9521
1281000	61.8369	1302.6885
1282000	62.8574	1303.9643
1283000	60.7533	1304.6976
1284000	58.4679	1305.9702
1285000	55.4333	1306.7132
1286000	66.601	1308.0159
1287000	66.8579	1308.7701
1288000	60.648	1310.0545
1289000	61.7016	1310.7908
1290000	0.6623	1312.075
1291000	66.9306	1312.8269
1292000	-6.0612	1314.1227
1293000	69.214	1314.8574
1294000	57.6657	1316.1248
1295000	12.8586	1316.8744
1296000	61.1088	1318.1623
1297000	63.7911	1318.8886
1298000	63.8699	1320.1623
1299000	56.7538	1320.917
1300000	62.9394	1322.2137
1301000	49.9841	1322.967
1302000	64.8453	1324.2281
1303000	60.8167	1324.9698
1304000	66.0033	1326.2367
1305000	56.2962	1326.9914
1306000	60.9496	1328.2832
1307000	-9.9431	1329.0139
1308000	59.1916	1330.2735
1309000	56.5126	1331.0047
1310000	56.0881	1332.2704
1311000	60.8124	1333.0061
1312000	62.8932	1334.2661
1313000	60.7775	1334.995
1314000	58.3469	1336.2664
1315000	61.5298	1337.0138
1316000	58.1339	1338.2941
1317000	49.8894	1339.0274
1318000	63.6168	1340.301
1319000	62.5	1341.0298
1320000	59.4164	1342.3022
1321000	54.3273	1343.0397
1322000	68.2987	1344.3116
1323000	59.245	1345.0476
1324000	64.0333	1346.3163
1325000	58.4086	1347.0752
1326000	60.9264	1348.3495
1327000	62.7675	1349.0903
1328000	59.8749	1350.3501
1329000	51.8576	1351.0842
1330000	63.2026	1352.3892
1331000	62.0231	1353.1426
1332000	50.3049	1354.4189
1333000	59.7568	1355.1431
1334000	58.8699	1356.4249
1335000	68.8241	1357.1696
1336000	57.061	1358.4472
1337000	56.337	1359.1811
1338000	58.2394	1360.4639
1339000	59.7257	1361.1944
1340000	59.2663	1362.4667
1341000	63.7529	1363.1957
1342000	60.7109	1364.4636
1343000	-4.4921	1365.1906
1344000	70.2882	1366.4621
1345000	62.9595	1367.2265
1346000	50.8447	1368.498
1347000	63.936	1369.2373
1348000	58.7666	1370.5109
1349000	16.3086	1371.2528
1350000	63.9619	1372.5378
1351000	61.9469	1373.285
1352000	62.9996	1374.5594
1353000	61.0489	1375.299
1354000	62.4866	1376.5657
1355000	-9.0629	1377.3164
1356000	54.2639	1378.5835
1357000	55.675	1379.3187
1358000	65.0569	1380.5944
1359000	59.1848	1381.3553
1360000	57.5717	1382.654
1361000	64.4341	1383.3935
1362000	69.7422	1384.6665
1363000	63.2748	1385.3989
1364000	51.8857	1386.6726
1365000	64.5824	1387.4492
1366000	62.2897	1388.7131
1367000	62.5175	1389.4445
1368000	57.6815	1390.7124
1369000	65.5677	1391.4446
1370000	63.9224	1392.7282
1371000	12.2344	1393.4584
1372000	67.8689	1394.7352
1373000	62.2749	1395.4623
1374000	62.6061	1396.7476
1375000	66.4015	1397.4844
1376000	67.8974	1398.7744
1377000	68.8024	1399.5128
1378000	66.767	1400.786
1379000	62.2049	1401.519
1380000	16.4102	1402.7868
1381000	64.9928	1403.5106
1382000	62.9025	1404.7866
1383000	74.3604	1405.5156
1384000	65.6903	1406.7972
1385000	63.6987	1407.551
1386000	65.5446	1408.8223
1387000	56.5472	1409.5895
1388000	66.3586	1410.8585
1389000	2.2739	1411.5996
1390000	58.5256	1412.8987
1391000	13.1511	1413.6405
1392000	68.7532	1414.9164
1393000	61.5438	1415.6491
1394000	64.2965	1416.9341
1395000	-9.6572	1417.6665
1396000	57.2761	1418.9459
1397000	61.6424	1419.6785
1398000	58.9621	1420.9432
1399000	50.1988	1421.6727
1400000	69.8279	1422.9579
1401000	64.7054	1423.6794
1402000	64.7645	1424.9671
1403000	68.0755	1425.7104
1404000	-1.9846	1427.0067
1405000	70.4027	1427.7494
1406000	70.9366	1429.0369
1407000	70.5746	1429.7628
1408000	-9.3914	1431.0342
1409000	65.7534	1431.7641
1410000	65.8863	1433.0568
1411000	65.0995	1433.7997
1412000	13.2658	1435.0724
1413000	70.9603	1435.7999
1414000	65.2712	1437.0702
1415000	69.5334	1437.8105
1416000	68.3794	1439.0746
1417000	65.2048	1439.7952
1418000	66.0467	1441.0819
1419000	68.1182	1441.8184
1420000	64.6796	1443.1221
1421000	63.8494	1443.8552
1422000	-1.6963	1445.1255
1423000	68.878	1445.8624
1424000	60.7427	1447.1451
1425000	69.7886	1447.8775
1426000	68.5012	1449.1411
1427000	64.9927	1449.875
1428000	66.3249	1451.1438
1429000	73.2882	1451.8834
1430000	66.9976	1453.1669
1431000	66.3129	1453.8949
1432000	64.2118	1455.1703
1433000	61.9089	1455.9063
1434000	16.8917	1457.1897
1435000	64.9427	1457.9395
1436000	56.2459	1459.2034
1437000	2.5275	1459.9439
1438000	67.4534	1461.2037
1439000	68.3342	1461.9374
1440000	69.688	1463.2153
1441000	12.8634	1463.9451
1442000	62.8066	1465.2048
1443000	62.8003	1465.9338
1444000	13.2727	1467.2219
1445000	59.498	1467.962
1446000	62.1943	1469.2674
1447000	60.786	1470.0031
1448000	67.4191	1471.2945
1449000	61.3991	1472.0457
1450000	62.407	1473.3591
1451000	55.111	1474.0864
1452000	67.2316	1475.3618
1453000	62.2045	1476.0906
1454000	70.1361	1477.3681
1455000	64.576	1478.1053
1456000	66.0506	1479.3673
1457000	61.8545	1480.0975
1458000	70.0592	1481.3644
1459000	12.021	1482.0932
1460000	67.4128	1483.3667
1461000	68.2447	1484.1009
1462000	-4.1778	1485.3672
1463000	70.4694	1486.11
1464000	63.6191	1487.4049
1465000	66.6935	1488.1265
1466000	26.6806	1489.4082
1467000	70.3917	1490.1438
1468000	62.9591	1491.4109
1469000	64.1188	1492.1477
1470000	65.0904	1493.4289
1471000	-8.9673	1494.1553
1472000	68.6696	1495.4401
1473000	71.6397	1496.1831
1474000	74.2666	1497.4828
1475000	62.7942	1498.2321
1476000	59.1704	1499.5125
1477000	63.4596	1500.2968
1478000	63.6868	1501.5745
1479000	66.9842	1502.3271
1480000	59.078	1503.638
1481000	-4.0836	1504.3627
1482000	69.8448	1505.6231
1483000	18.1161	1506.3902
1484000	3.5661	1507.6786
1485000	48.333	1508.4375
1486000	52.7077	1509.7229
1487000	59.6099	1510.4549
1488000	62.4315	1511.7368
1489000	16.0855	1512.4695
1490000	21.4265	1513.7544
1491000	72.7291	1514.4915
1492000	57.9517	1515.7652
1493000	65.2385	1516.4979
1494000	62.7769	1517.7788
1495000	65.0165	1518.5161
1496000	70.8606	1519.7929
1497000	62.0428	1520.5306
1498000	65.3716	1521.801
1499000	71.3787	1522.5381
1500000	62.001	1523.814
1501000	63.696	1524.5447
1502000	68.1797	1525.8186
1503000	68.2942	1526.5478
1504000	63.1335	1527.8239
1505000	65.9565	1528.5564
1506000	61.5202	1529.8446
1507000	66.0902	1530.6069
1508000	62.6117	1531.8785
1509000	59.2215	1532.6472
1510000	68.9443	1533.9093
1511000	68.1892	1534.6388
1512000	59.2643	1535.9084
1513000	-9.5942	1536.6368
1514000	66.3514	1537.9385
1515000	65.5571	1538.666
1516000	61.7049	1539.9372
1517000	60.7179	1540.6711
1518000	63.3543	1541.9402
1519000	60.7758	1542.6841
1520000	70.4162	1543.9622
1521000	66.7231	1544.6876
1522000	61.241	1545.9576
1523000	59.6674	1546.6911
1524000	67.477	1547.9867
1525000	68.2183	1548.7211
1526000	61.2782	1550.0228
1527000	59.1515	1550.7566
1528000	64.4471	1552.0363
1529000	65.616	1552.7821
1530000	58.8706	1554.0587
1531000	64.4798	1554.7865
1532000	60.0346	1556.0545
1533000	64.9026	1556.8016
1534000	61.5422	1558.0835
1535000	64.9459	1558.8303
1536000	54.0296	1560.1326
1537000	64.6379	1560.8913
1538000	60.0142	1562.1787
1539000	66.273	1562.9469
1540000	62.8599	1564.2529
1541000	66.8652	1564.9753
1542000	65.3968	1566.2346
1543000	68.515	1566.9818
1544000	62.4724	1568.2519
1545000	65.8091	1568.9938
1546000	67.2702	1570.267
1547000	65.4148	1571.0022
1548000	64.7152	1572.2758
1549000	63.0687	1573.0182
1550000	58.9784	1574.2841
1551000	63.0395	1575.0176
1552000	61.4986	1576.2967
1553000	65.8238	1577.0364
1554000	69.5115	1578.3136
1555000	68.4024	1579.0543
1556000	64.9615	1580.3266
1557000	62.8811	1581.0583
1558000	67.6664	1582.3361
1559000	59.4176	1583.0718
1560000	54.9126	1584.3379
1561000	63.0997	1585.0673
1562000	58.4327	1586.3415
1563000	71.0128	1587.082
1564000	69.1998	1588.3621
1565000	66.0689	1589.121
1566000	64.7578	1590.4194
1567000	62.8377	1591.1475
1568000	64.2536	1592.4365
1569000	61.828	1593.1786
1570000	-8.8856	1594.455
1571000	50.1899	1595.1833
1572000	66.2977	1596.4482
1573000	-0.2843	1597.1939
1574000	63.5709	1598.4813
1575000	64.5387	1599.2108
1576000	66.2292	1600.4681
1577000	63.4708	1601.2131
1578000	67.9116	1602.4792
1579000	70.4813	1603.2234
1580000	69.0439	1604.5126
1581000	63.1841	1605.2538
1582000	60.6879	1606.5385
1583000	68.3134	1607.2978
1584000	50.466	1608.588
1585000	68.4434	1609.3312
1586000	66.9541	1610.6266
1587000	60.1331	1611.3778
1588000	67.4401	1612.6613
1589000	66.9863	1613.4263
1590000	64.0753	1614.7419
1591000	73.5636	1615.49
1592000	52.7805	1616.7832
1593000	64.0348	1617.5219
1594000	59.8739	1618.7893
1595000	64.5498	1619.5433
1596000	72.2729	1620.8148
1597000	68.9048	1621.5562
1598000	64.8401	1622.8298
1599000	69.6383	1623.5902
1600000	65.771	1624.8674
1601000	67.9727	1625.5943
1602000	61.6739	1626.8754
1603000	65.792	1627.6178
1604000	63.7077	1628.8951
1605000	71.0924	1629.6474
1606000	70.8261	1630.9113
1607000	68.6502	1631.6377
1608000	71.6871	1632.9087
1609000	66.9051	1633.6369
1610000	69.443	1634.9042
1611000	68.0201	1635.6765
1612000	62.1054	1636.9568
1613000	62.9787	1637.699
1614000	73.0351	1638.9727
1615000	66.5448	1639.7031
1616000	67.9828	1640.9794
1617000	73.2562	1641.6995
1618000	70.5999	1642.9761
1619000	55.7868	1643.7078
1620000	67.2847	1644.9783
1621000	54.4428	1645.712
1622000	69.0599	1647.0009
1623000	66.3906	1647.7417
1624000	69.0527	1649.0415
1625000	72.6948	1649.7925
1626000	65.5355	1651.0767
1627000	55.3704	1651.8069
1628000	68.5593	1653.1141
1629000	64.7234	1653.8677
1630000	67.4905	1655.1461
1631000	65.4083	1655.8806
1632000	62.7152	1657.1631
1633000	65.864	1657.9029
1634000	25.3262	1659.1773
1635000	71.9003	1659.912
1636000	68.9245	1661.1766
1637000	69.081	1661.9123
1638000	62.8597	1663.1921
1639000	63.7313	1663.9251
1640000	72.138	1665.205
1641000	70.7396	1665.9324
1642000	71.1153	1667.2016
1643000	68.1634	1667.9445
1644000	66.3753	1669.2124
1645000	68.3315	1669.9631
1646000	71.1137	1671.23
1647000	63.6435	1671.9556
1648000	64.7619	1673.2323
1649000	67.4951	1673.9691
1650000	69.5116	1675.2341
1651000	67.8687	1675.9632
1652000	66.0158	1677.2276
1653000	67.4605	1677.9669
1654000	63.7116	1679.2514
1655000	62.7719	1679.9943
1656000	63.1309	1681.266
1657000	62.8096	1682.0028
1658000	66.4769	1683.3276
1659000	67.3707	1684.0578
1660000	57.3818	1685.3252
1661000	61.2715	1686.062
1662000	68.9677	1687.3399
1663000	70.7513	1688.0748
1664000	66.6285	1689.3433
1665000	47.8023	1690.0943
1666000	66.4944	1691.3599
1667000	64.4165	1692.0904
1668000	64.6766	1693.3723
1669000	71.2621	1694.1003
1670000	69.5351	1695.3614
1671000	67.2007	1696.0921
1672000	69.7581	1697.3757
1673000	71.1569	1698.1144
1674000	66.5223	1699.3885
1675000	67.9924	1700.1225
1676000	63.4083	1701.3859
1677000	63.8202	1702.1147
1678000	65.4199	1703.4164
1679000	65.8026	1704.1559
1680000	73.4124	1705.4408
1681000	71.4732	1706.1739
1682000	67.7328	1707.4648
1683000	72.2448	1708.227
1684000	65.425	1709.5028
1685000	61.2446	1710.2312
1686000	68.188	1711.5179
1687000	62.6068	1712.2719
1688000	66.1647	1713.5744
1689000	61.8929	1714.3045
1690000	65.0242	1715.5777
1691000	65.4491	1716.3145
1692000	69.353	1717.6087
1693000	73.0227	1718.3363
1694000	68.9472	1719.6137
1695000	65.244	1720.3549
1696000	59.0907	1721.6304
1697000	70.1884	1722.3605
1698000	63.2948	1723.6387
1699000	64.5481	1724.3776
1700000	68.0575	1725.6492
1701000	66.4432	1726.3836
1702000	65.7285	1727.6638
1703000	63.7979	1728.3964
1704000	65.5306	1729.6857
1705000	66.0103	1730.4199
1706000	65.7174	1731.6854
1707000	67.2569	1732.4184
1708000	55.9027	1733.696
1709000	64.77	1734.4225
1710000	66.244	1735.6919
1711000	63.8495	1736.4251
1712000	68.8171	1737.7254
1713000	64.6284	1738.4662
1714000	73.9311	1739.7415
1715000	69.7406	1740.4677
1716000	72.1524	1741.741
1717000	63.4856	1742.5043
1718000	67.3959	1743.7889
1719000	69.8948	1744.5096
1720000	66.7471	1745.773
1721000	49.8607	1746.4979
1722000	61.9695	1747.7869
1723000	57.3848	1748.5231
1724000	66.6126	1749.7988
1725000	74.9568	1750.5275
1726000	73.0457	1751.7908
1727000	65.5015	1752.5178
1728000	67.8187	1753.7912
1729000	64.1688	1754.5521
1730000	68.7145	1755.8224
1731000	74.3181	1756.5469
1732000	73.9295	1757.8269
1733000	73.5058	1758.5477
1734000	12.9706	1759.8332
1735000	62.7863	1760.5774
1736000	64.5822	1761.8498
1737000	67.517	1762.5816
1738000	71.0307	1763.8723
1739000	72.2941	1764.5971
1740000	12.1116	1765.8707
1741000	2.4306	1766.6063
1742000	69.787	1767.9105
1743000	67.572	1768.6487
1744000	-6.9532	1769.9427
1745000	62.0834	1770.6766
1746000	67.003	1771.9586
1747000	68.6829	1772.7338
1748000	63.6113	1773.9972
1749000	59.1932	1774.7229
1750000	63.9446	1775.9835
1751000	67.543	1776.7176
1752000	63.0443	1778.0067
1753000	63.3529	1778.731
1754000	65.5924	1780.0153
1755000	64.107	1780.7538
1756000	66.7679	1782.0268
1757000	71.5206	1782.77
1758000	65.7463	1784.0458
1759000	61.7608	1784.7769
1760000	69.4807	1786.0607
1761000	70.6645	1786.8113
1762000	67.0115	1788.0783
1763000	20.2251	1788.8216
1764000	65.5829	1790.0953
1765000	68.2122	1790.8276
1766000	64.8106	1792.0934
1767000	67.3766	1792.8277
1768000	62.5435	1794.1016
1769000	68.9772	1794.8307
1770000	74.149	1796.0998
1771000	72.2153	1796.8485
1772000	53.3124	1798.1407
1773000	68.4351	1798.8721
1774000	69.2177	1800.1426
